
2021-Topps-BB1-264,264,Leody Taveras,Texas Rangers,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-265,265,Mike Clevinger,San Diego Padres,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-266,266,Jurickson Profar,San Diego Padres,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-267,267,Kirby Yates,San Diego Padres,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-268,268,Johnny Cueto,San Francisco Giants,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-269,269,Jesus Sanchez,Miami Marlins,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-270,270,Mitch White,Los Angeles Dodgers,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-271,271,Luis Castillo,Cincinnati Reds,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-272,272,John Means,Baltimore Orioles,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-273,273,Oliver Perez,Cleveland Indians,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-274,274,Freddy Galvis,Cincinnati Reds,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-275,275,Joey Votto,Cincinnati Reds,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-276,276,Marcus Semien,Oakland Athletics,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-277,277,Alec Bohm,Philadelphia Phillies,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-278,278,Jon Lester,Chicago Cubs,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-279,279,Danny Mendick,Chicago White Sox,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-280,280,Kevin Kiermaier,Tampa Bay Rays,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-281,281,Jesse Winker,Cincinnati Reds,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-282,282,Omar Narvaez,Milwaukee Brewers,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-283,283,Texas Rangers,Texas Rangers,Team,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-284,284,Eloy Jimenez,Chicago White Sox,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-285,285,Dylan Carlson,St. Louis Cardinals,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-286,286,Harrison Bader,St. Louis Cardinals,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-287,287,Arizona Diamondbacks,Arizona Diamondbacks,Team,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-288,288,Miguel Rojas,Miami Marlins,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-289,289,Josh Reddick,Houston Astros,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-290,290,Josh Harrison,Washington Nationals,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-291,291,Miguel Cabrera,Detroit Tigers,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-292,292,Oscar Mercado,Cleveland Indians,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-293,293,Rougned Odor,Texas Rangers,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-294,294,Leury Garcia,Chicago White Sox,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-295,295,Hunter Renfroe,Tampa Bay Rays,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-296,296,Joey Wendle,Tampa Bay Rays,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-297,297,Alex Bregman,Houston Astros,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-298,298,Luis Garcia,Washington Nationals,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-299,299,Teoscar Hernandez,Toronto Blue Jays,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-300,300,Yordan Alvarez,Houston Astros,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-301,301,Buster Posey,San Francisco Giants,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-302,302,Max Muncy,Los Angeles Dodgers,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-303,303,Hands Up! Masks Up!,Los Angeles Dodgers,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-304,304,Danny Duffy,Kansas City Royals,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-305,305,Tony Kemp,Oakland Athletics,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-306,306,Michael Taylor,Washington Nationals,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-307,307,Avisail Garcia,Milwaukee Brewers,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-308,308,Jay Bruce,Philadelphia Phillies,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-309,309,Francisco Lindor,Cleveland Indians,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-310,310,Bo Bichette,Toronto Blue Jays,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-311,311,Codi Heuer,Chicago White Sox,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-312,312,Marcell Ozuna,Atlanta Braves,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-313,313,Matt Shoemaker,Toronto Blue Jays,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-314,314,Tommy Edman,St. Louis Cardinals,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-315,315,Brandon Crawford,San Francisco Giants,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-316,316,Alex Gordon,Kansas City Royals,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-317,317,Jake Arrieta,Philadelphia Phillies,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-318,318,Chicago White Sox,Chicago White Sox,Team,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-319,319,Triston McKenzie,Cleveland Indians,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-320,320,Anthony Santander,Baltimore Orioles,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-321,321,Casey Mize,Detroit Tigers,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-322,322,Javier Baez,Chicago Cubs,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-323,323,Slam Diego!,San Diego Padres,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-324,324,Nick Neidert,Miami Marlins,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-325,325,Max Scherzer,Washington Nationals,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-326,326,Eddy Alvarez,Miami Marlins,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-327,327,Whit Merrifield,Kansas City Royals,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-328,328,Kevin Gausman,San Francisco Giants,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-329,329,Mike Minor,Oakland Athletics,,1,Topps,2021,Baseball Series 1,
2021-Topps-BB1-330,330,Juan Soto,Washington Nationals,,1,Topps,2021,Baseball Series 1,
2021-Topps-70YT-1,70YT-1,Mookie Betts,Los Angeles Dodgers,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-2,70YT-2,Aaron Judge,New York Yankees,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-3,70YT-3,Clayton Kershaw,Los Angeles Dodgers,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-4,70YT-4,Derek Jeter,New York Yankees,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-5,70YT-5,Andrew McCutchen,Philadelphia Phillies,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-6,70YT-6,Mike Trout,Los Angeles Angels,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-7,70YT-7,Cal Ripken Jr.,Baltimore Orioles,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-8,70YT-8,Paul Goldschmidt,St. Louis Cardinals,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-9,70YT-9,Yadier Molina,St. Louis Cardinals,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-10,70YT-10,Buster Posey,San Francisco Giants,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-11,70YT-11,Anthony Rizzo,Chicago Cubs,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-12,70YT-12,Ronald Acuña Jr.,Atlanta Braves,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-13,70YT-13,Bryce Harper,Philadelphia Phillies,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-14,70YT-14,Will Clark,San Francisco Giants,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-15,70YT-15,Johnny Bench,Cincinnati Reds,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-16,70YT-16,Gerrit Cole,New York Yankees,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-17,70YT-17,Gleyber Torres,New York Yankees,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-18,70YT-18,Pete Alonso,New York Mets,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-19,70YT-19,Mark McGwire,Oakland Athletics,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-20,70YT-20,Rickey Henderson,Oakland Athletics,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-21,70YT-21,Mike Piazza,New York Mets,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-22,70YT-22,Robin Yount,Milwaukee Brewers,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-23,70YT-23,Jacob deGrom,New York Mets,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-24,70YT-24,Tony Gwynn,San Diego Padres,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-25,70YT-25,Christian Yelich,Milwaukee Brewers,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-26,70YT-26,Francisco Lindor,Cleveland Indians,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-27,70YT-27,Ken Griffey Jr.,Seattle Mariners,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-28,70YT-28,Shohei Ohtani,Los Angeles Angels,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-29,70YT-29,Fernando Tatis Jr.,San Diego Padres,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-30,70YT-30,Justin Verlander,Houston Astros,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-31,70YT-31,Miguel Cabrera,Detroit Tigers,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-32,70YT-32,Frank Robinson,Baltimore Orioles,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-33,70YT-33,Javier Baez,Chicago Cubs,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-34,70YT-34,Bo Bichette,Toronto Blue Jays,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-35,70YT-35,Chipper Jones,Atlanta Braves,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-36,70YT-36,Vladimir Guerrero,Montréal Expos,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-37,70YT-37,Willie Mays,San Francisco Giants,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-38,70YT-38,Vladimir Guerrero Jr.,Toronto Blue Jays,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-39,70YT-39,Cody Bellinger,Los Angeles Dodgers,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-40,70YT-40,Kris Bryant,Chicago Cubs,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-41,70YT-41,Luis Robert,Chicago White Sox,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-42,70YT-42,Alex Bregman,Houston Astros,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-43,70YT-43,Mariano Rivera,New York Yankees,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-44,70YT-44,Jackie Robinson,Brooklyn Dodgers,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-45,70YT-45,Ichiro,Seattle Mariners,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-46,70YT-46,Albert Pujols,Los Angeles Angels,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-47,70YT-47,Joey Votto,Cincinnati Reds,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-48,70YT-48,Jose Altuve,Houston Astros,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-49,70YT-49,Blake Snell,Tampa Bay Rays,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-50,70YT-50,Ryne Sandberg,Chicago Cubs,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-51,70YT-51,Bob Gibson,St. Louis Cardinals,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-52,70YT-52,Nolan Arenado,Colorado Rockies,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-53,70YT-53,Rafael Devers,Boston Red Sox,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-54,70YT-54,Don Mattingly,New York Yankees,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-55,70YT-55,Stephen Strasburg,Washington Nationals,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-56,70YT-56,George Brett,Kansas City Royals,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-57,70YT-57,Ozzie Smith,St. Louis Cardinals,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-58,70YT-58,Al Kaline,Detroit Tigers,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-59,70YT-59,Mike Schmidt,Philadelphia Phillies,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-60,70YT-60,Juan Soto,Washington Nationals,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-61,70YT-61,Reggie Jackson,New York Yankees,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-62,70YT-62,Matt Chapman,Oakland Athletics,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-63,70YT-63,Roberto Clemente,Pittsburgh Pirates,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-64,70YT-64,Roger Clemens,Boston Red Sox,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-65,70YT-65,Ernie Banks,Chicago Cubs,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-66,70YT-66,Frank Thomas,Chicago White Sox,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-67,70YT-67,Nolan Ryan,Texas Rangers,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-68,70YT-68,Randy Johnson,Arizona Diamondbacks,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-69,70YT-69,Brooks Robinson,Baltimore Orioles,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-70YT-70,70YT-70,Hank Aaron,Atlanta Braves,,1,Topps,2021,70 Years of Topps Baseball,
2021-Topps-86B-1,86B-1,Mike Trout,Los Angeles Angels,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-2,86B-2,Willie Mays,San Francisco Giants,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-3,86B-3,Brady Singer,Kansas City Royals,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-4,86B-4,Clayton Kershaw,Los Angeles Dodgers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-5,86B-5,Gerrit Cole,New York Yankees,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-6,86B-6,Austin Meadows,Tampa Bay Rays,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-7,86B-7,Hank Aaron,Atlanta Braves,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-8,86B-8,Ryan Mountcastle,Baltimore Orioles,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-9,86B-9,Blake Snell,Tampa Bay Rays,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-10,86B-10,Joey Gallo,Texas Rangers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-11,86B-11,Cody Bellinger,Los Angeles Dodgers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-12,86B-12,Freddie Freeman,Atlanta Braves,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-13,86B-13,Mookie Betts,Los Angeles Dodgers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-14,86B-14,Joey Bart,San Francisco Giants,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-15,86B-15,Ryne Sandberg,Chicago Cubs,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-16,86B-16,David Ortiz,Boston Red Sox,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-17,86B-17,Christian Yelich,Milwaukee Brewers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-18,86B-18,Walker Buehler,Los Angeles Dodgers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-19,86B-19,Yadier Molina,St. Louis Cardinals,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-20,86B-20,Bryce Harper,Philadelphia Phillies,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-21,86B-21,Josh Bell,Pittsburgh Pirates,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-22,86B-22,Shohei Ohtani,Los Angeles Angels,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-23,86B-23,Eddie Murray,Baltimore Orioles,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-24,86B-24,Jose Altuve,Houston Astros,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-25,86B-25,Greg Maddux,Chicago Cubs,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-26,86B-26,Miguel Cabrera,Detroit Tigers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-27,86B-27,Josh Donaldson,Minnesota Twins,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-28,86B-28,Xander Bogaerts,Boston Red Sox,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-29,86B-29,Trevor Story,Colorado Rockies,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-30,86B-30,Alex Bregman,Houston Astros,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-31,86B-31,Keston Hiura,Milwaukee Brewers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-32,86B-32,Andrew McCutchen,Philadelphia Phillies,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-33,86B-33,Anthony Rendon,Los Angeles Angels,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-34,86B-34,Nolan Ryan,Texas Rangers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-35,86B-35,Vladimir Guerrero Jr.,Toronto Blue Jays,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-36,86B-36,Javier Baez,Chicago Cubs,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-37,86B-37,Shane Bieber,Cleveland Indians,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-38,86B-38,Jesus Luzardo,Oakland Athletics,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-39,86B-39,Tyler Stephenson,Cincinnati Reds,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-40,86B-40,Roger Clemens,Boston Red Sox,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-41,86B-41,Cal Ripken Jr.,Baltimore Orioles,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-42,86B-42,Starling Marte,Miami Marlins,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-43,86B-43,Alec Bohm,Philadelphia Phillies,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-44,86B-44,Kris Bryant,Chicago Cubs,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-45,86B-45,Whit Merrifield,Kansas City Royals,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-46,86B-46,Andres Gimenez,New York Mets,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-47,86B-47,Don Mattingly,New York Yankees,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-48,86B-48,George Brett,Kansas City Royals,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-49,86B-49,Johnny Bench,Cincinnati Reds,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-50,86B-50,Frank Thomas,Chicago White Sox,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-51,86B-51,Will Clark,San Francisco Giants,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-52,86B-52,Eloy Jimenez,Chicago White Sox,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-53,86B-53,Justin Verlander,Houston Astros,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-54,86B-54,Randy Johnson,Arizona Diamondbacks,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-55,86B-55,Bo Bichette,Toronto Blue Jays,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-56,86B-56,Brooks Robinson,Baltimore Orioles,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-57,86B-57,Nolan Arenado,Colorado Rockies,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-58,86B-58,Buster Posey,San Francisco Giants,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-59,86B-59,Rafael Devers,Boston Red Sox,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-60,86B-60,Ken Griffey Jr.,Seattle Mariners,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-61,86B-61,Roberto Clemente,Pittsburgh Pirates,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-62,86B-62,Jacob deGrom,New York Mets,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-63,86B-63,Mike Clevinger,San Diego Padres,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-64,86B-64,Chipper Jones,Atlanta Braves,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-65,86B-65,Pete Alonso,New York Mets,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-66,86B-66,Francisco Lindor,Cleveland Indians,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-67,86B-67,Kirby Puckett,Minnesota Twins,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-68,86B-68,Vladimir Guerrero,Montréal Expos,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-69,86B-69,Nate Pearson,Toronto Blue Jays,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-70,86B-70,Cristian Javier,Houston Astros,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-71,86B-71,Gleyber Torres,New York Yankees,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-72,86B-72,Sonny Gray,Cincinnati Reds,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-73,86B-73,Jack Flaherty,St. Louis Cardinals,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-74,86B-74,Matt Chapman,Oakland Athletics,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-75,86B-75,Luis Robert,Chicago White Sox,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-76,86B-76,Mark McGwire,Oakland Athletics,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-77,86B-77,Tony Gwynn,San Diego Padres,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-78,86B-78,Ichiro,Seattle Mariners,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-79,86B-79,Barry Larkin,Cincinnati Reds,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-80,86B-80,Rickey Henderson,Oakland Athletics,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-81,86B-81,Joey Votto,Cincinnati Reds,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-82,86B-82,Evan White,Seattle Mariners,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-83,86B-83,Dylan Carlson,St. Louis Cardinals,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-84,86B-84,Stephen Strasburg,Washington Nationals,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-85,86B-85,Casey Mize,Detroit Tigers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-86,86B-86,Kyle Lewis,Seattle Mariners,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-87,86B-87,Mike Piazza,New York Mets,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-88,86B-88,Jackie Robinson,Brooklyn Dodgers,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-89,86B-89,Ketel Marte,Arizona Diamondbacks,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-90,86B-90,Jo Adell,Los Angeles Angels,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-91,86B-91,Anthony Rizzo,Chicago Cubs,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-92,86B-92,Giancarlo Stanton,New York Yankees,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-93,86B-93,Albert Pujols,Los Angeles Angels,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-94,86B-94,Ronald Acuña Jr.,Atlanta Braves,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-95,86B-95,Max Scherzer,Washington Nationals,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-96,86B-96,Juan Soto,Washington Nationals,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-97,86B-97,Paul Goldschmidt,St. Louis Cardinals,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-98,86B-98,Derek Jeter,New York Yankees,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-99,86B-99,Aaron Judge,New York Yankees,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-86B-100,86B-100,Fernando Tatis Jr.,San Diego Padres,,1,Topps,2021,1986 Topps Basebal,
2021-Topps-70LP-BG,70LP-BG,Bob Gibson,St. Louis Cardinals,,1,Topps,2021,Topps 70th Anniversary Logo Patch,
2021-Topps-70LP-CJ,70LP-CJ,Chipper Jones,Atlanta Braves,,1,Topps,2021,Topps 70th Anniversary Logo Patch,
2021-Topps-70LP-CK,70LP-CK,Clayton Kershaw,Los Angeles Dodgers,,1,Topps,2021,Topps 70th Anniversary Logo Patch,
2021-Topps-70LP-CR,70LP-CR,Cal Ripken Jr.,Baltimore Orioles,,1,Topps,2021,Topps 70th Anniversary Logo Patch,
2021-Topps-70LP-DJ,70LP-DJ,Derek Jeter,New York Yankees,,1,Topps,2021,Topps 70th Anniversary Logo Patch,
2021-Topps-70LP-EB,70LP-EB,Ernie Banks,Chicago Cubs,,1,Topps,2021,Topps 70th Anniversary Logo Patch,
2021-Topps-70LP-EM,70LP-EM,Eddie Mathews,Milwaukee Braves,,1,Topps,2021,Topps 70th Anniversary Logo Patch,
